model,learned,rounds,num_states,num_inputs,learn_inputs,learn_resets,test_inputs,test_resets,algorithm,seed
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,703,166,4439,327,LSharp_Ads_Ads,1251381298
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,671,162,520,44,LSharp_Ads_Ads,739111889
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,700,163,296,24,LSharp_Ads_Ads,1077384538
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,690,160,9079,633,LSharp_Ads_Ads,310125667
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,686,161,2756,205,LSharp_Ads_Ads,1909375845
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,738,168,465,33,LSharp_Ads_Ads,504058174
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,698,162,607,46,LSharp_Ads_Ads,-315847638
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,680,162,4624,305,LSharp_Ads_Ads,-103840761
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,669,162,315,36,LSharp_Ads_Ads,1045812336
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,678,165,3794,279,LSharp_Ads_Ads,-8932881
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,722,165,5561,411,LSharp_Ads_Ads,284781392
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,683,161,2212,188,LSharp_Ads_Ads,1701844548
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,678,163,405,42,LSharp_Ads_Ads,-385922803
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,678,163,867,69,LSharp_Ads_Ads,-679800449
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,676,164,496,40,LSharp_Ads_Ads,1386392727
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,688,163,3420,259,LSharp_Ads_Ads,781404862
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,685,162,2019,149,LSharp_Ads_Ads,-411773888
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,702,163,579,49,LSharp_Ads_Ads,-23952730
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,696,163,2413,186,LSharp_Ads_Ads,455184334
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,704,165,1118,67,LSharp_Ads_Ads,1198660707
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,709,162,1073,72,LSharp_Ads_Ads,-84674436
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,710,167,2138,167,LSharp_Ads_Ads,295763282
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,684,158,2220,163,LSharp_Ads_Ads,1539652729
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,722,164,580,61,LSharp_Ads_Ads,-1119492027
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,720,165,316,31,LSharp_Ads_Ads,64494508
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,664,160,8443,623,LSharp_Ads_Ads,1639828815
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,690,164,7452,550,LSharp_Ads_Ads,-43578588
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,675,162,1199,99,LSharp_Ads_Ads,1805844737
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,703,163,4994,380,LSharp_Ads_Ads,1200153810
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,692,163,4245,291,LSharp_Ads_Ads,1446942066
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,692,165,1032,85,LSharp_Ads_Ads,-1179029064
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,707,164,15323,1096,LSharp_Ads_Ads,1794413986
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,702,162,582,42,LSharp_Ads_Ads,279272333
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,709,165,3881,291,LSharp_Ads_Ads,734837334
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,670,160,158,13,LSharp_Ads_Ads,968158513
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,669,162,9770,711,LSharp_Ads_Ads,840089126
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,718,163,4921,327,LSharp_Ads_Ads,-307196000
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,672,162,2567,170,LSharp_Ads_Ads,-742630656
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,714,163,2809,208,LSharp_Ads_Ads,-561520438
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,701,161,448,38,LSharp_Ads_Ads,-1927080557
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,672,162,3630,266,LSharp_Ads_Ads,-135307875
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,693,163,1033,87,LSharp_Ads_Ads,1811431391
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,709,162,1210,79,LSharp_Ads_Ads,-1648221209
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,725,168,2679,197,LSharp_Ads_Ads,1274323516
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,763,167,3328,252,LSharp_Ads_Ads,832864524
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,722,166,7270,497,LSharp_Ads_Ads,653938972
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,691,164,3042,237,LSharp_Ads_Ads,-929968790
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,692,163,795,65,LSharp_Ads_Ads,-1393048201
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,698,164,10479,749,LSharp_Ads_Ads,1013277561
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,659,161,2049,166,LSharp_Ads_Ads,-940368156
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,725,165,781,53,LSharp_Ads_Ads,-234217360
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,724,166,3416,270,LSharp_Ads_Ads,944677009
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,701,167,6275,468,LSharp_Ads_Ads,687196360
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,673,161,657,52,LSharp_Ads_Ads,-1244482414
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,685,163,874,75,LSharp_Ads_Ads,1929979261
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,662,163,2362,180,LSharp_Ads_Ads,1444637404
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,711,167,2856,216,LSharp_Ads_Ads,1919012746
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,730,164,5399,362,LSharp_Ads_Ads,1549934756
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,666,161,5461,391,LSharp_Ads_Ads,1787609588
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,687,163,1539,87,LSharp_Ads_Ads,-1808865645
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,668,162,3112,230,LSharp_Ads_Ads,341857539
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,742,167,8958,643,LSharp_Ads_Ads,-1707694379
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,679,163,1719,113,LSharp_Ads_Ads,-20455309
Rabo_learnresult_MAESTRO_fix.dot,true,4,6,14,650,160,3073,247,LSharp_Ads_Ads,661078276
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,794,176,720,51,LSharp_Ads_Ads,-583437971
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,828,176,764,58,LSharp_Ads_Ads,83373498
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,781,174,6730,458,LSharp_Ads_Ads,-749763672
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,764,172,2775,192,LSharp_Ads_Ads,-539818265
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,801,177,456,26,LSharp_Ads_Ads,585647171
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,775,174,5462,400,LSharp_Ads_Ads,-841247560
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,783,175,3489,248,LSharp_Ads_Ads,1832567795
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,773,173,324,35,LSharp_Ads_Ads,-1779515109
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,786,176,4001,275,LSharp_Ads_Ads,511003247
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,792,178,9938,695,LSharp_Ads_Ads,1790900833
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,765,177,644,38,LSharp_Ads_Ads,850620528
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,746,175,138,16,LSharp_Ads_Ads,127096382
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,807,176,3062,199,LSharp_Ads_Ads,1993594556
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,780,174,1638,127,LSharp_Ads_Ads,405443809
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,734,173,419,36,LSharp_Ads_Ads,-1065487109
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,758,172,1454,121,LSharp_Ads_Ads,-697160079
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,774,174,4149,297,LSharp_Ads_Ads,403307543
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,759,171,4024,283,LSharp_Ads_Ads,-1572667360
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,794,175,931,77,LSharp_Ads_Ads,-631098622
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,783,177,327,25,LSharp_Ads_Ads,-2041583526
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,793,176,663,57,LSharp_Ads_Ads,818671784
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,788,175,683,42,LSharp_Ads_Ads,777610094
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,802,176,2775,199,LSharp_Ads_Ads,1076799993
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,765,174,1888,147,LSharp_Ads_Ads,-1293283090
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,754,174,574,36,LSharp_Ads_Ads,-1447227651
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,775,174,4205,300,LSharp_Ads_Ads,2086843384
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,757,172,3287,240,LSharp_Ads_Ads,-119157822
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,174,1972,135,LSharp_Ads_Ads,-1690060253
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,780,175,1395,109,LSharp_Ads_Ads,1289681496
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,779,176,299,31,LSharp_Ads_Ads,1086796712
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,779,174,764,51,LSharp_Ads_Ads,1876105775
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,735,173,186,20,LSharp_Ads_Ads,116355902
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,173,1958,152,LSharp_Ads_Ads,-1295758412
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,765,171,490,39,LSharp_Ads_Ads,-1350501523
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,791,174,1931,157,LSharp_Ads_Ads,2108458471
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,783,176,1254,93,LSharp_Ads_Ads,-1787637936
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,769,172,1636,104,LSharp_Ads_Ads,-1497468984
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,818,177,1235,88,LSharp_Ads_Ads,-1352519951
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,782,175,1479,112,LSharp_Ads_Ads,620595299
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,766,173,1415,110,LSharp_Ads_Ads,1937965016
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,773,173,707,46,LSharp_Ads_Ads,-325249189
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,756,174,880,75,LSharp_Ads_Ads,-2139273539
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,823,178,2397,167,LSharp_Ads_Ads,1852069491
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,771,176,171,16,LSharp_Ads_Ads,-1222998185
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,789,176,972,75,LSharp_Ads_Ads,1101471317
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,730,172,184,21,LSharp_Ads_Ads,-644723521
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,780,174,636,48,LSharp_Ads_Ads,-458413313
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,763,171,2665,192,LSharp_Ads_Ads,2087542515
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,807,178,3336,247,LSharp_Ads_Ads,1326471949
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,802,178,920,67,LSharp_Ads_Ads,-680820221
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,174,1201,104,LSharp_Ads_Ads,598594942
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,765,173,4392,321,LSharp_Ads_Ads,1382849039
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,790,174,482,44,LSharp_Ads_Ads,-1142312065
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,784,175,661,55,LSharp_Ads_Ads,-1100699097
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,772,173,2058,135,LSharp_Ads_Ads,-380037990
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,172,1718,107,LSharp_Ads_Ads,1391425261
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,772,175,200,22,LSharp_Ads_Ads,-1974745362
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,775,173,3643,242,LSharp_Ads_Ads,1527239859
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,772,173,1255,106,LSharp_Ads_Ads,341918752
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,772,173,4533,327,LSharp_Ads_Ads,1082703961
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,781,175,556,32,LSharp_Ads_Ads,1849303308
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,792,175,641,57,LSharp_Ads_Ads,-660215121
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,782,176,996,77,LSharp_Ads_Ads,-1777534071
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,792,176,2646,195,LSharp_Ads_Ads,1148593979
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,784,173,1029,75,LSharp_Ads_Ads,-369586265
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,788,177,604,50,LSharp_Ads_Ads,-2026296732
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,798,177,478,37,LSharp_Ads_Ads,1964199050
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,768,174,3057,227,LSharp_Ads_Ads,-593967500
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,743,174,530,49,LSharp_Ads_Ads,1619647079
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,783,175,2244,161,LSharp_Ads_Ads,-243350891
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,779,176,1504,116,LSharp_Ads_Ads,-420519942
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,789,176,588,53,LSharp_Ads_Ads,841968751
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,174,2196,176,LSharp_Ads_Ads,2038263721
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,769,175,3036,225,LSharp_Ads_Ads,-1044847579
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,774,173,1461,100,LSharp_Ads_Ads,-713828049
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,796,176,61,5,LSharp_Ads_Ads,1543456719
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,762,172,702,78,LSharp_Ads_Ads,1663364324
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,783,175,1063,89,LSharp_Ads_Ads,-2123679586
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,769,174,1340,100,LSharp_Ads_Ads,-239363429
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,828,181,4311,315,LSharp_Ads_Ads,324084851
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,778,173,266,29,LSharp_Ads_Ads,74577842
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,784,176,1553,109,LSharp_Ads_Ads,160842036
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,766,173,2060,151,LSharp_Ads_Ads,1228716698
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,757,171,1413,115,LSharp_Ads_Ads,-544204864
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,762,172,1386,104,LSharp_Ads_Ads,-1000486547
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,172,2179,137,LSharp_Ads_Ads,1214959871
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,777,172,407,35,LSharp_Ads_Ads,5154834
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,764,173,693,67,LSharp_Ads_Ads,-1792648292
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,769,173,1433,106,LSharp_Ads_Ads,-2030566030
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,788,176,1503,107,LSharp_Ads_Ads,1030230614
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,781,174,3816,266,LSharp_Ads_Ads,1953968349
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,762,173,1292,96,LSharp_Ads_Ads,673160
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,766,173,719,53,LSharp_Ads_Ads,161559059
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,803,178,369,25,LSharp_Ads_Ads,1522866187
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,784,174,1667,113,LSharp_Ads_Ads,-612546021
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,748,175,91,8,LSharp_Ads_Ads,981174873
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,776,172,589,44,LSharp_Ads_Ads,-50966960
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,748,175,150,14,LSharp_Ads_Ads,-1186214585
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,775,173,3958,261,LSharp_Ads_Ads,1720448682
Rabo_learnresult_SecureCode_Aut_fix.dot,true,4,6,15,770,172,5663,388,LSharp_Ads_Ads,1432830158
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,263,76,2242,158,LSharp_Ads_Ads,-1335890469
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,355,84,3254,244,LSharp_Ads_Ads,-1381457925
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,331,86,1869,160,LSharp_Ads_Ads,1211226860
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,343,80,2732,216,LSharp_Ads_Ads,-1686003359
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,294,87,1474,109,LSharp_Ads_Ads,1937338251
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,339,82,1596,121,LSharp_Ads_Ads,1491153002
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,356,84,1390,135,LSharp_Ads_Ads,2133774876
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,259,74,5230,381,LSharp_Ads_Ads,-17923651
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,324,84,1735,127,LSharp_Ads_Ads,-950337829
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,284,75,3603,242,LSharp_Ads_Ads,-1170799610
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,321,83,4062,305,LSharp_Ads_Ads,502251606
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,298,77,3411,234,LSharp_Ads_Ads,-1670080968
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,345,82,6179,454,LSharp_Ads_Ads,-1975921504
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,243,68,1188,95,LSharp_Ads_Ads,429794203
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,329,89,5260,397,LSharp_Ads_Ads,1137073264
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,350,82,2535,192,LSharp_Ads_Ads,913407597
OpenSSL_1.0.2_server_regular.dot,true,5,7,7,295,75,2752,177,LSharp_Ads_Ads,-878666005
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,401,98,5427,386,LSharp_Ads_Ads,-397631006
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,247,70,2720,220,LSharp_Ads_Ads,-1630222141
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,255,72,2356,158,LSharp_Ads_Ads,727513042
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,411,99,1434,106,LSharp_Ads_Ads,-758100984
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,407,99,2945,213,LSharp_Ads_Ads,758416335
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,332,88,6429,467,LSharp_Ads_Ads,751920343
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,237,69,1796,153,LSharp_Ads_Ads,-1639243676
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,259,73,5867,415,LSharp_Ads_Ads,1926184664
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,259,74,2389,169,LSharp_Ads_Ads,-938670018
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,353,83,3580,251,LSharp_Ads_Ads,1337834188
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,251,71,979,86,LSharp_Ads_Ads,-1452612263
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,388,97,2570,194,LSharp_Ads_Ads,2141438480
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,340,91,1764,126,LSharp_Ads_Ads,-1374241649
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,331,85,1511,107,LSharp_Ads_Ads,-918238375
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,298,81,1359,116,LSharp_Ads_Ads,-1775378865
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,256,72,3185,248,LSharp_Ads_Ads,-10615424
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,263,75,1101,85,LSharp_Ads_Ads,-211491299
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,346,81,1910,149,LSharp_Ads_Ads,-1811033057
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,333,88,5705,449,LSharp_Ads_Ads,1589972298
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,302,73,3500,293,LSharp_Ads_Ads,-568741126
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,260,73,3382,252,LSharp_Ads_Ads,1087820728
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,82,2295,178,LSharp_Ads_Ads,432223018
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,355,83,729,75,LSharp_Ads_Ads,2031023680
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,347,81,2496,221,LSharp_Ads_Ads,1794541372
OpenSSL_1.0.2_server_regular.dot,true,5,7,7,268,76,2972,244,LSharp_Ads_Ads,-1765228353
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,350,82,1345,102,LSharp_Ads_Ads,1265373759
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,246,74,869,84,LSharp_Ads_Ads,999656068
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,318,79,1318,120,LSharp_Ads_Ads,-869752772
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,314,87,3452,253,LSharp_Ads_Ads,-1951537205
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,348,82,1420,134,LSharp_Ads_Ads,-772778750
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,358,85,127,20,LSharp_Ads_Ads,2021353196
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,361,87,2639,193,LSharp_Ads_Ads,-1600476210
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,263,76,2717,201,LSharp_Ads_Ads,-443942155
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,352,83,2347,181,LSharp_Ads_Ads,-2130330376
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,255,72,5543,428,LSharp_Ads_Ads,-1813122687
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,350,82,1496,112,LSharp_Ads_Ads,-1195236802
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,421,102,3164,238,LSharp_Ads_Ads,-1268315183
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,356,84,3424,248,LSharp_Ads_Ads,-503950716
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,82,1730,150,LSharp_Ads_Ads,951998893
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,329,79,1496,105,LSharp_Ads_Ads,133091650
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,81,2273,184,LSharp_Ads_Ads,1048219868
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,310,78,2031,161,LSharp_Ads_Ads,-75554892
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,314,78,1492,143,LSharp_Ads_Ads,273957487
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,335,88,1354,125,LSharp_Ads_Ads,471324692
OpenSSL_1.0.2_server_regular.dot,true,5,7,7,257,73,1551,106,LSharp_Ads_Ads,1411316928
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,247,70,2005,157,LSharp_Ads_Ads,2017145603
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,320,83,10252,701,LSharp_Ads_Ads,1437369927
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,282,80,873,69,LSharp_Ads_Ads,1510228921
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,325,88,3599,233,LSharp_Ads_Ads,55775559
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,337,90,2218,175,LSharp_Ads_Ads,-282190347
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,248,70,2433,169,LSharp_Ads_Ads,-2103624291
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,346,81,3407,255,LSharp_Ads_Ads,1643930585
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,334,80,1039,80,LSharp_Ads_Ads,1724863204
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,310,89,3796,298,LSharp_Ads_Ads,-262876944
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,281,76,1689,131,LSharp_Ads_Ads,1270148326
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,268,77,3036,273,LSharp_Ads_Ads,-614223562
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,366,86,1433,116,LSharp_Ads_Ads,-2099921709
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,250,71,1816,166,LSharp_Ads_Ads,-248662088
